Input Mode,Gene,Input,Exons (Real),Exons (Returned),CNV (Real),CNV (Returned),Column 1,Column 2
G.,TANGO2,NC_000022.10:g.(20024377_20030877)_(20050965_20073209)del,3-8,3-8,IF,IF,,
G.,PRKN,NC_000006.11:g.(162206974_162394233)_(162622319_162683461)del,4-6,4-6,OOF,OOF,,
G.,PRKN,NC_000006.11:g.(162206974_162394233)_(162475244_162622080)del,5-6,5-6,OOF,OOF,,
G.,PKRN,NC_000006.11:g.(162475244_162622080)_(162683770_162864377)del,3-4,3-4,IF,IF,,
G.,PKRN,NC_000006.11:g.(162622319_162683461)_(162683770_162864377)del,3-3,3-3,OOF,OOF,,
G.,PKRN,NC_000006.11:g.(162475244_162622080)_(162622319_162683461)del,4-4,4-4,OOF,OOF,,
G.,CAPN3,NC_000015.9:g.(42652323_42676657)_(42684925_42686351)del,2-7,2-7,IF,IF,,
G.,COL6A3,NC_000002.11:g.(238272110_238272947)_(238280992_238283014)del,9-13,9-13,IF,IF,,
G.,COL6A3,NC_000002.11:g.(238266574_238267054)_(238268923_238269676)dup,17-21,17-21,IF,IF,,
G.,GAA,NC_000017.10:g.(78091555_78091938)_(78092166_78092370)del,18-18,18-18,IF,IF,,
G.,LARGE1,NC_000022.10:g.(33562856_33670431)_(33733814_33777909)dup,11-16,10-15,IF,IF,,
G.,SGCG,NC_000013.10:g.(23869626_23894775)_(23894899_23898506)del,7-7,7-7,OOF,OOF,,
G.,DMD,NC_000023.10:g.(32408298_32429868)_(32717410_32827609)del,8-30,8-30,OOF,OOF,,
G.,DMD,NC_000023.10:g.(32430030_32456358)_(32662430_32663081)del,11-29,11-29,IF,IF,,
G.,DMD,NC_000023.10:g.(31854939_31893307)_(31986631_32235032)del,45-48,45-48,IF,OOF,,
G.,DMD,NC_000023.10:g.(30851433)_(31286044)dup,63-79,63-79,OOF,OOF,,
G.,DMD,NC_000023.10:g.(31675215)_(32174025)dup,45-54,45-54,OOF,OOF,,
G.,DMD,NC_000023.10:g.(31462793_31496270)_(31950345_31986484)del,46-59,46-59,OOF,OOF,,
G.,DMD,NC_000023.10:g.(31792309_31838091)_(31986631_32235032)del,45-50,45-50,OOF,OOF,,
G.,DMD,NC_000023.10:g.(31165638_31187487)_(31646026_31676121)del,55-74,55-74,IF,IF,,
G.,CACNA1A,NC_000019.9:g.(13470613_13470613)_(13476283_13482502)del,5-5,5-6,IF,OOF,,
G.,ITPR1,NC_000003.11:g.(4508999_4558177)_(4752241_4753421)del,1-37,3-38,IF,OOF,,
G.,GALC,NC_000014.8:g.(86087482_88401222)_(88417002_88429855)del,11-17,12-17,IF,OOF,,
G.,SPG11,NC_000015.9:g.(44884638_44887491)_(44889123_44890374)del,24-26,24-26,OOF,IF,,
G.,SYNE1,NC_000006.11:g.(152685045_152685922)_(152690810_152694177)del,61-64,60-63,IF,OOF,,
G.,PRKN,NC_000006.11:g.(162206974_162394233)_(162394462_162475040)dup,,,,,,
G.,NEB,NC_000002.11:g.(152432808_152466318)_(152582063_152584191)del,6-81,6-81,IF,OOF,,
Genomic Coordinates,OPHN1,"hg19: chrX:67,408,680-67,422,196",11-15,11-15,OOF,OOF,,
Genomic Coordinates,MMP2,"hg38: chr16:55,487,880-55,490,274",6-7,6-7,IF,IF,,
Genomic Coordinates,MMP2,"hg38: chr16:55,491,365-55,499,166",8-11,8-11,OOF,OOF,,
Genomic Coordinates,TRPV4,"hg38:chr12:109,800,049-109,803,817",4-5,4-5,IF,IF,,
Genomic Coordinates,TRPV4,"hg38:chr12:109,785,769-109,799,404",6-14,6-14,OOF,OOF,,
Genomic Coordinates,FGFR2,"hg38:chr10:121,517,986-121,567,788",3-7,3-7,OOF,OOF,,
Genomic Coordinates,FGFR2,"hg38:chr10:121,537,407-121,552,445",5-6,5-6,IF,IF,,
Genomic Coordinates,GDF5,"hg38:chr20:35,434,680-35,437,365",1-2,1-2,OOF,OOF,,
Genomic Coordinates,GDF5,"hg38:chr20:35,434,681-35,437,365",1-2,1-2,IF,IF,,
Genomic Coordinates,GDF5,"hg38:chr20:35,434,965-35,437,114",N/A,N/A,Intronic,Intronic,,
Genomic Coordinates,ROR2,"hg38:chr9:91,757,223-91,757,610",3-3,3-3,IF,IF,,
Genomic Coordinates,ROR1,"hg38:chr9:91,757,223-91,757,557",3-3,3-3,OOF,OOF,,
Genomic Coordinates,BMPR1B,"hg38:chr4:95,111,285-95,139,972",5-10,5-10,IF,IF,,
Genomic Coordinates,BMPR1B,"hg38:chr4:95,115,436-95,130,264",6-9,6-9,OOF,OOF,,
Genomic Coordinates,PIK3CA,"hg38:chr3:179,199,535-179,226,556",3-17,3-17,OOF,OOF,,
Genomic Coordinates,PIK3CA,"hg38:chr3:179,200,859-179,225,124",4-16,4-16,IF,IF,,
Genomic Coordinates,ATP6V0A2	,"hg38:chr12:123,721,993-123,737,846",3-9,3-9,OOF,OOF,,
Genomic Coordinates,ATP6V0A2	,"hg38:chr12:123,727,331-123,734,580",6-7,6-7,IF,IF,,
Genomic Coordinates,SYNE1,"hg38:chr6:152,148,007-152,151,836",136-140,135-137,IF,OOF,"yes, your calculation is correct",
Genomic Coordinates,CACNA1A,seq[GRCh37] 19p13.2p13.2(13335371_13346648)x1,32-38,32-38,OOF,OOF,,
Genomic Coordinates,SYNE1,"hg38:chr6:152,140,843-152,148,796",137-139,137-139,OOF,OOF,,
Genomic Coordinates,SYNE1,hg38:chr6:152145084-152146004,N/A,N/A,Intronic,Intronic,,
Genomic Coordinates,SYNE1,"hg38:chr6:152,141,205-152,143,771",138-139,138-139,IF,OOF,"yes, your calculation is correct",
Genomic Coordinates,SYNE1,"hg38:chr6:152,141,206-152,143,770",138-139,138-139,OOF,IF,"yes, your calculation is corret",
Genomic Coordinates,SYNE1,"hg38:chr6:152,141,268-152,141,364",139-139,139-139,OOF,OOF,,
Genomic Coordinates,NOG,"hg38:chr17:56,594,624-56,594,708",1-1,1-1,OOF,OOF,,
Genomic Coordinates,NOG,"hg38:chr17:56,594,272-56,594,337",1-1,1-1,IF,IF,,
Genomic Coordinates,SCN5A,"hg38:chr3:38,578,201-38,631,837",3-18,3-18,IF,IF,,
Genomic Coordinates,SCN5A,"hg38:chr3:38,584,763-38,610,736",7-16,7-16,OOF,OOF,,
Genomic Coordinates,SCN5A,"hg38:chr3:38,597,954-38,597,977",13,14,OOF,OOF,,
Genomic Coordinates,SCN5A,"hg38:chr3:38,598,905-38,598,941",12,13,IF,IF,,
Genomic Coordinates,SCN5A,"hg38:chr3:38,597,954-38,598,941",12-13,13-14,OOF,OOF,,
Genomic Coordinates,SCN5A,"hg38:chr3:38,597,954-38,598,942",12-13,13-14,IF,IF,,
Genomic Coordinates,SCN5A,"hg38:chr3:38,613,829-38,614,370",N/A,6-6,Intronic,IF,this one is to test two different Mane alternative transcription,
Genomic Coordinates,SCN5A,"hg38:chr3:38,613,662-38,613,931",6-6,6-6,OOF,OOF,,
Genomic Coordinates,DNM3TA,"hg38:chr2:25,242,809-25,249,997",7-16,7-16,OOF,OOF,,
Genomic Coordinates,DNM3TA,"hg38:chr2:25,245,106-25,246,942",10-13,10-13,IF,IF,,
Genomic Coordinates,DNM3TA,"hg38:chr2:25,245,106-25,246,748",10-13,10-13,OOF,OOF,,
Genomic Coordinates,DNM3TA,"hg38:chr2:25,245,106-25,246,746",10-13,10-13,IF,IF,,
Genomic Coordinates,LMNA,"hg38:chr1:156,134,065-156,137,355",3-9,3-9,IF,IF,,
Genomic Coordinates,LMNA,"hg38:chr1:156,136,088-156,136,239",6-7,6-7,IF,IF,,
Genomic Coordinates,LMNA,"hg38:chr1:156,136,101-156,136,232",6-7,6-7,OOF,OOF,,
Genomic Coordinates,LMNA,"hg38:chr1:156,135,845-156,137,062",6-8,6-8,IF,IF,,
Genomic Coordinates,LMNA,"hg38:chr1:156,135,926-156,137,062",6-8,6-8,OOF,OOF,,
Genomic Coordinates,LMNA,"hg38:chr1:156,135,926-156,136,275",6-8,6-7,IF,IF,,
Genomic Coordinates,PITX2,"hg38:chr4:110,621,054-110,621,458",2-2,2-2,OOF,OOF,,
Genomic Coordinates,GCH1,seq[GRCh37] 14q22.1q22.1(55369012_55369387)x1,1-1,1-1,OOF,OOF,,
Genomic Coordinates,SGCE,seq[GRCh37] 7q21.3q21.3(94228057_94230141)x1,7-9,7-9,OOF,OOF,,
Genomic Coordinates,DDHD2,seq[GRCh37] 8p11.23p11.23(38107219_38112943)x0,11-16,11-16,OOF,OOF,,
Genomic Coordinates,GALC,seq[GRCh37] 14q31.3q31.3(88400110_88416379)x1,12-17,12-17,IF,IF,,
Genomic Coordinates,YY1AP1,1q22(155638416-155640257)x0 [GRCh37],7-8,8-9,OOF,OOF,,
Genomic Coordinates,KCTD7,seq[GRCh37] 7q11.21q11.21(66103239_66108216)x1,3-4,3-4,OOF,OOF,,
Genomic Coordinates,PDHX,seq[GRCh37] 11p13p13(34978950_34982107)x1,4-5,4-5,OOF,OOF,,
Genomic Coordinates,SPG11,seq[GRCh37] 15q21.1q21.1(44877853_44896402)x3,21-29,21-29,OOF,OOF,,
Genomic Coordinates,SPG11,seq[GRCh37] 15q21.1q21.1(44862623_44867215)x1,31-34,31-34,OOF,OOF,,
Genomic Coordinates,SPG11,seq[GRCh37] 15q21.1q21.1(44862666_44867274)x1,31-34,31-34,OOF,OOF,,
Genomic Coordinates,SPG7,seq[GRCh37] 16q24.3q24.3(89595890_89620977)x1,6-16,6-16,OOF,OOF,,
Genomic Coordinates,SPG7,seq[GRCh37] 16q24.3q24.3(89574039_89575481)x1,1-1,1-1,IF,IF,,
Genomic Coordinates,SPG7,seq[GRCh37] 16q24.3q24.3(89623235_89623441)x1,17-17,17-17,IF,IF,,
Genomic Coordinates,TANGO2,seq[GRCh37] 22q11.21q11.21(20030877_20050965)x0,3-8,3-8,IF,IF,,
Genomic Coordinates,PRKN,seq[GRCh37] 6q26q26(162394233_162622319)x1,4-6,4-6,OOF,OOF,,
Genomic Coordinates,PRKN,seq[GRCh37] 6q26q26(162394233_162475244)x1,5-6,5-6,OOF,OOF,,
Genomic Coordinates,PRKN,seq[GRCh37] 6q26q26(162394233_162394462)x4,6-6,6-6,OOF,OOF,,
Genomic Coordinates,PKRN,seq[GRCh37] 6q26q26(162622080_162683770)x1,3-4,3-4,IF,IF,,
Genomic Coordinates,PKRN,seq[GRCh37] 6q26q26(162683461_162683770)x1,3-3,3-3,OOF,OOF,,
Genomic Coordinates,PKRN,seq[GRCh37] 6q26q26(162622080_162622319)x1,4-4,4-4,OOF,OOF,,
Genomic Coordinates,CAPN3,seq[GRCh37] 15q15.1q15.1(42676657_42684925)x1,2-7,2-7,IF,IF,,
Genomic Coordinates,COL6A3,seq[GRCh37] 2q37.3q37.3(238272947_238280992)x1,9-13,9-13,IF,IF,,
Genomic Coordinates,COL6A3,seq[GRCh37] 2q37.3q37.3(238267054_238268923)x3,17-21,17-21,IF,IF,,
Genomic Coordinates,GAA,seq[GRCh37] 17q25.3q25.3(78091938_78092166)x1,18-18,18-18,IF,IF,,
Genomic Coordinates,LARGE1,seq[GRCh37] 22q12.3q12.3(33670431_33733814)x3,11-16,10-15,IF,IF,,
Genomic Coordinates,SGCG,seq[GRCh37] 13q12.12q12.12(23894775_23894899)x0,7-7,7-7,OOF,OOF,,
Genomic Coordinates,DMD,seq[GRCh37] Xp21.1p21.1(32429868_32717410)x1,8-30,8-30,OOF,OOF,,
Genomic Coordinates,DMD,seq[GRCh37] Xp21.1p21.1(32456358_32662430)x0,11-29,11-29,IF,IF,,
Genomic Coordinates,DMD,seq[GRCh37] Xp21.1p21.1(31893307_31986631)x0,45-48,45-48,IF,OOF,,
Genomic Coordinates,DMD,seq[GRCh37] Xp21.1p21.1(30851433_31286044)x3,63-79,63-79,OOF,OOF,,
Genomic Coordinates,DMD,seq[GRCh37] Xp21.1p21.1(31675215_32174025)x3,45-54,45-54,OOF,OOF,,
Genomic Coordinates,DMD,seq[GRCh37] Xp21.1p21.1(31496270_31950345)x1,46-59,46-59,OOF,OOF,,
Genomic Coordinates,DMD,seq[GRCh37] Xp21.1p21.1(31838091_31986631)x0,45-50,45-50,OOF,OOF,,
Genomic Coordinates,DMD,seq[GRCh37] Xp21.1p21.1(31187487_31646026)x0,55-74,55-74,IF,IF,,
Genomic Coordinates,TP53,"chr17:7,576,639-7,577,344x1[GRCh37]",8-9,8-9,OOF,OOF,,
Genomic Coordinates,TP53,"chr17:7,673,416-7,674,121x1[GRCh38]",8-9,8-9,OOF,OOF,,
Genomic Coordinates,SPOUT1,chr9:131585886-131587576x3[GRCh37],8-11,8-11,IF,IF,,
Genomic Coordinates,TBX1,chr22:19762700-19764885x1[GRCh38],2-3,2-3,OOF,OOF,,
Genomic Coordinates,BRCA1,chr17:43086436-43095443x1[GRCh38],10-11,10-11,OOF,OOF,,
Genomic Coordinates,DMD,chrX:32205093-32228340x3[GRCh38],44-44,44-44,OOF,OOF,,
Genomic Coordinates,DMD,chrX:32406606-32415215x1[GRCh37],31-32,31-32,IF,IF,,
Genomic Coordinates,SPOUT1,chr9:131587669-131589923x3[GRCh37],4-7,4-7,OOF,OOF,,
Genomic Coordinates,SPOUT1,chr9:131590849-131591600x1[GRCh37],2-3,2-3,OOF,OOF,,
Genomic Coordinates,SPOUT1,chr9:131590645-131591313x3[GRCh37],3-3,3-3,IF,IF,,
Genomic Coordinates,AUTS2,arr[GRCh37]  7q11.22(70204489_70236787)x3,7-11,7-11,OOF,OOF,,
Genomic Coordinates,USP7,arr[GRCh37]  16p13.2(8997247_9004925)x1,11-16,11-16,IF,IF,,
Genomic Coordinates,TRIO,arr[GRCh37]  5p15.2(14246149_14342189)x1,2-11,2-11,OOF,OOF,,
Genomic Coordinates,CACNA1A,seq[GRCh37] 19p13.2p13.2(13445205_13446729)x1,7-8,7-8,OOF,IF,,
Genomic Coordinates,CACNA1A,seq[GRCh37] 19p13.2p13.2(13470613_13476283)x1,5-5,5-6,IF,OOF,,
Genomic Coordinates,ITPR1,seq[GRCh37] 3p26.1p26.1(4558177_4752241)x1,1-37,3-38,IF,OOF,,
Genomic Coordinates,FARS2,seq[GRCh37] 6p25.1p25.1(5368795_5369464)x1,1-2,2-2,IF,IF,,
Genomic Coordinates,GALC,seq[GRCh37] 14q31.3q31.3(88401222_88417002)x1,11-17,12-17,IF,OOF,,
Genomic Coordinates,SPG11,seq[GRCh37] 15q21.1q21.1(44887491_44889123)x1,24-26,24-26,OOF,IF,,
Genomic Coordinates,SYNE1,seq[GRCh37] 6q25.2q25.2(152685922_152690810)x0,61-64,60-63,IF,OOF,,
Genomic Coordinates,NEB,seq[GRCh37] 2q23.3q23.3(152466318_152582063)x1,6-81,6-81,IF,OOF,,
